Price,VXX_daily_return,GLD_daily_return,UUP_daily_return,USO_daily_return,QQQ_daily_return
2019-09-30,-0.029435786602770242,-0.015525325955691782,0.003332047115640613,-0.027444228045615415,0.009517142694070557
2019-10-01,0.044229197747786,0.005472814807717441,-0.0033209814489825185,-0.013227563508485307,-0.008156168620533588
2019-10-02,0.06696247624470075,0.011673634369571584,-0.0007404638915389228,-0.018766760144934613,-0.017194588908050812
2019-10-03,-0.038185262750426885,0.004530648552570016,-0.0003706275709558504,-0.004553664767308674,0.010975195623752487
2019-10-04,-0.05306605161672162,0.0,-0.0007412873261219977,0.010064012223783392,0.014725709932301045
2019-10-07,0.00747199269554355,-0.008527071931805796,0.001854714515290068,0.0,-0.003018888880618298
2019-10-08,0.08117013910991977,0.00874259511120079,0.0014808469905092103,-0.013586922015269343,-0.014980679278369768
2019-10-09,-0.03353655367540054,0.0009160434363713055,-0.0007392883260775029,0.00918268362192709,0.009761334527674137
2019-10-10,-0.03667193544136471,-0.008729359144837523,-0.004069659156660466,0.018198345171101638,0.0077445924906338615
2019-10-11,-0.05771591607853499,-0.005539370732339566,-0.003714616542689342,0.02055411121854278,0.012879038639626694
2019-10-14,-0.03258036425221078,0.003999125640758994,0.0029828381843644003,-0.021015741638773178,-0.00010469023835824043
2019-10-15,-0.02604400142721408,-0.006970593591764218,-0.0029739673210801287,-0.010733442064713383,0.012716692023859277
2019-10-16,-0.012448153578406673,0.0057302703836425994,-0.0026101054587077677,0.007233265883440865,-0.0024805407822071635
2019-10-17,-0.0060690551028743656,0.0014243781997433924,-0.003738305101006034,0.012567269778618329,0.0026419699965396504
2019-10-18,-0.0023485740844996217,-0.0010667370445437419,-0.003752332464599162,-0.005319101716554586,-0.00960978101535892
2019-10-21,-0.02636532353940335,-0.004770136663166058,0.0007532930990707953,-0.0008912859753865687,0.008868284397666626
2019-10-22,0.01595744288376344,0.002932997222985456,0.0022582603576422056,0.011596798750984405,-0.007963334610950779
2019-10-23,-0.012375070254612375,0.0023537934253772264,-0.0003754740544313906,0.027336813207329502,0.0019290112977539131
2019-10-24,-0.013975947736257543,0.007115918371069618,0.0030052486101339593,0.006866946465715618,0.009728108019073867
2019-10-25,-0.03274673504036385,0.0023316740895991117,0.0011235506915308058,0.008525182043669588,0.007986034101798323
2019-10-28,0.009600738651806218,-0.008600036764796815,-0.0007483020132557083,-0.015215579571989712,0.009865174124092713
2019-10-29,-0.0010010239350302097,-0.0027730332148816483,-0.0003742677942032424,-0.006008557692386396,-0.007744259443401513
2019-10-30,-0.02454908785538701,0.005490226541611021,-0.0022472648442811716,-0.00949910685681954,0.004845999889323549
2019-10-31,0.014381134900885995,0.009998499224238566,-0.0018769113769843138,-0.014821279192348435,0.0004569237169862461
2019-11-01,-0.044556919532486194,0.000912763389017579,-0.000376038918304622,0.03451321974031529,0.009082459498590989
2019-11-04,0.0015897603583834297,-0.002876007780098777,0.0037622142656761337,0.010265256077063523,0.0061850359022384005
2019-11-05,0.020634989675592186,-0.016180006273117664,0.003748113061247782,0.010160870558459933,0.0005498088808457702
2019-11-06,-0.0036289061094084696,0.004290245395359271,0.0,-0.010058665757704977,-0.002247716888944651
2019-11-07,-0.009365161511846742,-0.015521486102876958,0.0022405517872141623,0.005927154304579574,0.0033538745998562547
2019-11-08,-0.021008482491862712,-0.006364394703267995,0.0022354616331936583,0.009259230270842744,0.003991625968322365
2019-11-11,-0.0037553485577415113,-0.002401934875323586,-0.0014870647834893669,-0.008340236005366042,-0.0013418098825133118
2019-11-12,-0.01184702837748619,0.0026995120660886496,0.0014892794384950836,-0.0016821242376922063,0.0028861861223088425
2019-11-13,0.007084422782785316,0.004002059820052306,-0.0003717864766096257,0.0075821527763773044,0.00024798503345691003
2019-11-14,-0.016233725351285533,0.004203521155341949,-0.00074376835328549,-0.004180617941085707,-0.0007936686983081032
2019-11-15,-0.0429043274781159,-0.0025259154943226836,-0.0022329658692039622,0.014273726152136179,0.007347580335374193
2019-11-18,-0.0011494516208133687,0.0029664162029099383,-0.001865010001444789,-0.014900687608660035,0.0007887389709817505
2019-11-19,0.010932137124984642,0.0005050304911609071,0.001121194714556406,-0.027731086914674408,0.001477088219375755
2019-11-20,0.010244752891418907,0.0005046655432805469,0.0,0.02852203391618735,-0.00599910472712617
2019-11-21,0.0022535727057657606,-0.005477043362080103,0.001493007691649062,0.02521010086989528,-0.0022257558375607944
2019-11-22,-0.028667802284186528,-0.0018840181654777854,0.0029817265546905336,-0.007377061802865015,0.0006444061188126682
2019-11-25,-0.043402776053106384,-0.004791662812458131,0.0007432155730626722,0.0,0.011841816187985632
2019-11-26,-0.01451904181178032,0.004814733391401704,-0.0011139549045577901,0.0066061045395606754,0.0019095177027639298
2019-11-27,-0.004911100463992679,-0.005299919828770094,0.0014869836605400089,-0.004101660277413655,0.006988889643505525
2019-11-29,0.02035791793293762,0.006203971517371398,-0.001113622368613565,-0.04283364440345194,-0.0045621354711895545
2019-12-02,0.05199508194679625,-0.0005078146228696401,-0.004087726198247599,0.00430294244641094,-0.010238898652796369
2019-12-03,0.058045991438196776,0.00957984896245434,-0.0011194398696798835,0.007712095287018439,-0.007832551880252003
2019-12-04,-0.046170580582009624,-0.0013658431498282386,-0.0011206129027893086,0.036564569994260054,0.005064041424940768
2019-12-05,-0.013097924215909718,0.0005758841931267078,-0.002243821778120436,0.0,0.0019762505143641196
2019-12-06,-0.03462206486504216,-0.009928092682104261,0.003748113061247782,0.010664488836416464,0.010698849217010808
2019-12-09,0.05200244250079056,-0.00029060665275248976,-0.0011202758936070811,0.0008117069098660945,-0.004536903882389032
2019-12-10,0.0017044760594697728,0.0028347098739491816,-0.0011214507413754848,0.004866214110945899,-0.000832928179754
2019-12-11,-0.023255806405510948,0.00688553265084435,-0.0037424204633564884,-0.007263934632285474,0.005296647333449478
2019-12-12,-0.05923336765896425,-0.003527249493396556,0.0015025423288363982,0.00569103201127974,0.007464383114299311
2019-12-13,-0.041358086321885534,0.004478873140076667,0.0,0.009700880086439767,0.003292805012294231
2019-12-16,-0.021249190558931152,-7.198680622300113e-05,-0.0018753396397982458,0.00800643581283067,0.010038895891412825
2019-12-17,-0.0072368196090499826,-0.00021575647831872935,0.001878863146334231,0.010325664246651822,0.0005734817655058677
2019-12-18,0.009940332472730296,7.200752478642158e-05,0.0018754214930407631,0.0015722880243325132,0.0007639527139664537
2019-12-19,-0.024934391085823293,0.002589559770448613,0.0,0.003139714487570666,0.0062515669610350155
2019-12-20,0.012113075998282374,0.0010044438566789715,0.003369553948116666,-0.011737059598153854,0.004031057422591688
2019-12-23,0.003324480775377836,0.003081942822633188,-0.0005328494695363561,0.005542335248610364,0.0026414012666164943
2019-12-24,-0.00994039567182281,0.009431992518777577,0.0,0.005511862169278681,0.0005194046976442213
2019-12-26,-0.0013386549297910166,0.007857298625196796,-0.0015233085433836724,0.009397014977092333,0.008823883246213526
2019-12-27,0.02077744399176873,-0.0003511943393945671,-0.004957938625478331,0.0015515518663051786,-0.0008419093528294619
2019-12-30,0.03479978349150259,0.0021077991140190377,-0.0019164197922844073,-0.0015491482823963842,-0.006553881792604077
2019-12-31,-0.040609158250511146,0.0018929327941459295,-0.0026881886069932692,-0.006206355436405908,0.00188495465223526
2020-01-02,-0.040343892942740656,0.0073478173310379535,0.0034655114961679168,0.0,0.016697220590933926
2020-01-03,0.053756011072874976,0.013268521727000326,0.0011512084322671257,0.028883674741530863,-0.009159827242004703
2020-01-06,-0.013734469501039959,0.010489502076611812,-0.0022997693506656702,-0.0015174853794061027,0.00644315344320634
2020-01-07,-0.004641889600687454,0.003935150508558971,0.003457605721663981,-0.002279614993847545,-0.00013925130167069533
2020-01-08,-0.01399067521284214,-0.007501524641443713,0.0026799552696463724,-0.03579590730634363,0.007516304175386512
2020-01-09,-0.041891883619516124,-0.005651653463197515,0.0019090206658634035,-0.013428126251415096,0.008473422034307676
2020-01-10,-0.004231341207714845,0.006026192495848015,-0.0007622348311069338,-0.006405118108252172,-0.002557133650257004
2020-01-13,-0.025495726600212487,-0.007419483430124996,0.0,-0.016921840509995234,0.011537070952279516
2020-01-14,-0.007267469462669651,-0.0008915435213457945,0.0003814489347988559,0.00655737089809616,-0.003937777734672077
2020-01-15,-0.002928254926782059,0.005834242779070742,-0.001524887698986399,-0.008143276056180704,0.00040910252399939395
2020-01-16,-0.02422906949183934,-0.0015695082440052577,0.0015272165326907228,0.00903117027267264,0.009583641102298701
2020-01-17,0.002257316257133324,0.0018454259925253513,0.0034311604472057056,0.0032546755066871214,0.004948470182856601
2020-01-21,0.00825830426965446,0.0010915790702048511,-0.000759836727766583,-0.007299282493494097,-0.0004475688125586963
2020-01-22,0.008190592269372798,0.0003406555206315609,-0.0007603331734901131,-0.027777790763539367,0.002642438247014267
2020-01-23,-0.003692776283288901,0.002248122121045526,0.0026635573514313116,-0.020168048639635616,0.0032160752381280577
2020-01-24,0.05559673926798259,0.005845572586286041,0.0015179431253600217,-0.0197255184602233,-0.008415125026809411
2020-01-27,0.10323035748991316,0.006825312844883635,0.0015157235340379493,-0.02887138363037689,-0.020655694626056653
2020-01-28,-0.05601528404227274,-0.008926785569624784,0.0,0.013513478682458668,0.01535982038944761
2020-01-29,0.0013486485412383953,0.005417872354848807,0.001513429593186455,-0.008000013563368102,0.0016258593751889983
2020-01-30,-0.01683501640255558,6.732120695107646e-05,-0.0030222851705565823,-0.007168452042999429,0.0035616364787955934
2020-01-31,0.1095890643606039,0.005792420039608892,-0.004168097850059227,-0.02166062931143853,-0.015858181155882556
2020-02-03,-0.03827165494039775,-0.006495688802043542,0.004946699546432454,-0.032287857614667015,0.015109404308964125
2020-02-04,-0.04813863951686048,-0.01300895070524588,0.0015144945046514646,-0.004766462519143921,0.02288861506979667
2020-02-05,-0.04248146444248124,0.0012293105482077404,0.003780672466631163,0.024904237483914793,0.003297206459335511
2020-02-06,-0.007746454799631319,0.005388399719282511,0.0018832969880866468,0.0037383142585096785,0.008631944234918532
2020-02-07,0.020581970100246094,0.002645857569860688,0.0022555956183938353,-0.014897565253434997,-0.004300769222239098
2020-02-10,-0.019471469453606338,0.0025712490701368385,0.0015004532334934595,-0.015122859032692948,0.012085354600004594
2020-02-11,0.0014184045069700613,-0.0034419552752806837,-0.0011236138716914645,0.0076775358080907186,0.00017233010269301907
2020-02-12,-0.05099152074109947,-0.0008127480224853212,0.0026246881277702805,0.029523849487304688,0.009741255312737396
2020-02-13,0.021641788814083185,0.00569345014846645,0.0011219330755678492,0.00277518333086757,-0.0012807616179916215
2020-02-14,-0.012417759520111593,0.004178427664004669,-0.00037361186210871367,0.010147569661333122,0.0028636227046265894
2020-02-18,0.017751461759777376,0.012818816524224008,0.0037368754262665504,0.0,0.0003835823787143866
2020-02-19,-0.014534869617614077,0.005831221275388376,0.0018615612375352253,0.02100461186456215,0.0095856811081656
2020-02-20,0.03539819523470911,0.004084659090851872,0.002972868224757841,0.008944492403020421,-0.009283626858613725
2020-02-21,0.0612535369668008,0.015025216397275942,-0.00592811295089124,-0.010638287978706695,-0.019209425774262545
2020-02-24,0.18590607575041695,0.008985128746405113,0.0003727763690242192,-0.03763441595309158,-0.038563462258668246
2020-02-25,0.09451047363233545,-0.017874260693127697,-0.0029807011259469496,-0.03165737056179585,-0.02719173643149775
2020-02-26,-0.021199578292518617,0.004370503298157802,0.0007474230533601744,-0.020192312100935417,0.0051538434412139456
2020-02-27,0.16217642077823058,0.00019483522153040944,-0.005974599086410737,-0.040235511707124805,-0.05007398813132835
2020-02-28,0.03681815754283568,-0.03649347478693177,-0.0033809718528005073,-0.033742324408612245,0.000778270104091483
2020-03-02,-0.034195475561561994,0.005526297603759334,-0.005277077621505644,0.0497354789963067,0.051603274384850684
2020-03-03,0.10985020430620951,0.031434333360162325,-0.004168097850059227,-0.003024166606901746,-0.03206740560766419
2020-03-04,-0.05930473283000137,0.0017545277375516921,0.0034245504783967373,-0.003033436360370123,0.04172248261096234
2020-03-05,0.1600000132685122,0.021600945458936538,-0.007584365263225812,-0.02535497045689028,-0.030381866972592375
2020-03-06,0.11769113019984845,0.00038096105467699815,-0.005731766036952246,-0.09157129509671458,-0.016872209356411094
2020-03-09,0.23943660170082803,0.0016502348575044845,-0.010760937629497258,-0.2531500202969871,-0.06946453010758846
2020-03-10,-0.07711035023586921,-0.02110133630677158,0.014763034847501189,0.11042941599661416,0.05445035349570504
2020-03-11,0.13339194241115693,-0.0035603512879937016,0.001531309404685377,-0.04143642588145724,-0.043554784601085084
2020-03-12,0.2250388204158731,-0.0398882588306293,0.01070334903382486,-0.05763690087455642,-0.09169142093266958
2020-03-13,-0.08783783348395591,-0.03051623730778741,0.037821592405824056,0.06422019552656755,0.08470538033655672
2020-03-16,0.37060180645339047,-0.011446115323986206,-0.032070001304365325,-0.13074710379662402,-0.1197877258560649
2020-03-17,-0.011822340377691809,0.0135554799295321,0.017695858161846267,-0.05619837055684329,0.07584151049392074
2020-03-18,0.17928562603643416,-0.019921988429849713,0.015168288585942769,-0.17513134734137814,-0.03041602306707092
2020-03-19,-0.10144927536231885,-0.018905499074657994,0.023687992065591468,0.14012735500354023,0.006002277353537533
2020-03-20,-0.023387109079668567,0.014995707221804766,-0.002847984541035742,-0.0800744576354595,-0.0391762567474393
2020-03-23,-0.1555738775828036,0.044179590424960224,-0.0014280593615031423,-0.012145737264080192,0.0007224018893587925
2020-03-24,-0.07784078738692346,0.048530353360380474,-0.011440889540501153,0.02049178325562906,0.07743740021221024
2020-03-25,0.07953340145581467,-0.01368964099270864,-0.009403125998360129,0.020080302058145927,-0.007404988082844732
2020-03-26,-0.10373285728311121,0.012822223412266576,-0.016064232874240747,-0.04921259916429599,0.052660286722306715
2020-03-27,0.10916264048300328,-0.006460489804721581,-0.008163371906426575,-0.07453419031074782,-0.034392827154400285
2020-03-30,-0.03893275623344927,0.004400644787818209,0.004489491518044009,-0.05369122648389968,0.03637336526560753
2020-03-31,-0.04894100382152178,-0.03184668568859872,-0.000744997303269157,-0.004728127857288822,-0.008539824457981293
2020-04-01,0.08583786423141881,0.009456223354449733,0.006336161676021801,0.04038006526213023,-0.04248941598431222
2020-04-02,-0.05694943331009983,0.0163934225377782,0.005185138171702075,0.16666666666666674,0.02029516555767641
2020-04-03,-0.04032938815027454,0.0049374590529023266,0.005526909650784839,0.15459881432717393,-0.014192949695518209
2020-04-06,-0.07128716444618277,0.027710521817620126,0.00036641448298313506,-0.07118645245848754,0.07149477435422757
2020-04-07,0.0284293008521026,-0.005354484768834378,-0.00915739864208287,-0.07116785860003216,-0.0004073309650518553
2020-04-08,-0.023266489866007545,-0.008907968786563414,0.0036968126439185234,0.05500976907217425,0.02123267267323037
2020-04-09,-0.019575514178887365,0.026123560972308058,-0.007366393112638314,-0.07262567500874206,0.001445739005304647
2020-04-13,-0.020688010985447258,0.017140343933811808,-0.0014843071707721922,-0.010040198904289532,0.010803356799786501
2020-04-14,-0.08106114741523562,0.007868093580683189,-0.005574147796723383,-0.05476673231802154,0.04349123442330094
2020-04-15,0.08019246223566956,-0.005101958505246418,0.007473830799378023,-0.049356228885117814,-0.01146989800238818
2020-04-16,0.008166340814174111,-0.0008649946516461338,0.004451032217947404,-0.01580128612566345,0.018240048193668423
2020-04-17,-0.041482630627860395,-0.019417471147623044,-0.002584949604938047,-0.034403690544505316,0.009566200790382728
2020-04-20,0.09705508295965415,0.007126124562213176,0.0033321539429933544,-0.109263666028241,-0.011844262067599587
2020-04-21,0.08356671343618483,-0.006825274631933054,0.0014759336606660067,-0.2506666819254557,-0.036899776638902204
2020-04-22,-0.048039630120627286,0.019670860003665247,0.00294767463675516,-0.10676155104100682,0.029674577661888746
2020-04-23,-0.0029417799832063274,0.00995486708021609,0.00036743537027983386,0.0517928744760372,-0.002133029492151217
2020-04-24,-0.05764867989920408,-0.004285520778353313,-0.0022034096320387997,-0.026515215484780308,0.015770582174090775
2020-04-27,-0.07369945422818114,-0.006640444141094992,-0.002576386878820669,-0.14785987777939713,0.008043269198600322
2020-04-28,0.01586065067270992,-0.004456556273727319,-0.0011070291893195972,-0.0273972334300725,-0.018834445363842267
2020-04-29,-0.06053232357928151,0.005533445721913166,-0.004063552869931097,0.056337971413949806,0.035461027179192195
2020-04-30,0.031739464452074095,-0.018116569301821484,-0.006305609136983303,0.06222226884629989,-0.0004111789851999337
2020-05-01,0.08766833346881708,0.00617125761149806,0.0011198391609743563,-0.013598337733768617,-0.028184924073339057
2020-05-04,-0.02257830386458759,0.003504803873276119,0.005592773083919145,0.042948008469194,0.011657334024433919
2020-05-05,-0.03949329902821863,0.004241037483481591,0.0007416033195652982,0.09354347460351242,0.01133722106799362
2020-05-06,0.013964337757869316,-0.012855591040204617,0.004816651221771551,-0.03068339564803524,0.006156534096326993
2020-05-07,-0.044376381137396614,0.015350754880484763,-0.0029498480860579157,-0.01822547055936541,0.01287650034200305
2020-05-08,-0.06725381306823408,-0.006010293229887331,-0.00036980214952053725,0.04885198014381986,0.013704894132150702
2020-05-11,-0.06666671760206067,-0.006233636774804485,0.0036995478339219012,-0.013972950472986079,0.008938718744954333
2020-05-12,0.1005518915203909,0.0038890673962401756,-0.0018430346702957845,-0.009447367133617157,-0.020936999242415988
2020-05-13,0.10445682007274493,0.00962264814750724,0.001846437719028371,-0.01764420333810579,-0.012515690182568151
2020-05-14,-0.05498109007014618,0.008850059782004704,0.0011057261743490088,0.041262153676187685,0.011352154497861422
2020-05-15,-0.023218647404295578,0.0056438144895878395,0.0007364153656779227,0.043822778241252136,0.0064913202398828584
2020-05-18,-0.06448078945475888,-0.007564144999551381,-0.008094214471417116,0.08575257385588042,0.018632227696084636
2020-05-19,0.05227795014846004,0.00965020617044443,-0.0007417990261070484,0.00534763763764623,-0.0025061566763425747
2020-05-20,-0.06466827908127093,0.0023742810342795018,-0.003340653064439869,0.03682486083730252,0.01996821625312606
2020-05-21,0.029080104452521294,-0.0145763375976391,0.0022345138366715034,0.04972376563909209,-0.010890898506431657
2020-05-22,-0.009515623649098859,0.005916836449104457,0.002972868224757841,-0.038721829769710614,0.0034519880516297174
2020-05-26,-0.015138185332327359,-0.014214859559966153,-0.00741014118861405,0.003519755716153039,-0.0026998111145487558
2020-05-27,-0.02010051044548178,0.0018024320171106112,-0.00037325310121893995,-0.025720960691224315,0.005457694713853156
2020-05-28,0.04012060196495448,0.003350344766475555,-0.005227734257041705,0.0012000274658203747,-0.0013026521284525971
2020-05-29,-0.039153088516356016,0.0073584122707384125,-0.0015015795174210256,0.033959187007717606,0.014652570092898776
2020-06-01,0.008753307922744868,0.004603768848692402,-0.005639109687576083,0.013137564281815006,0.00299982730880477
2020-06-02,-0.02782754462693815,-0.0064768271714218395,-0.0011341532096851292,0.03241801692331858,0.006707625391112915
2020-06-03,-0.04309022633282211,-0.01845018380928054,-0.006056090071515308,0.0018471054663047326,0.004498630812324711
2020-06-04,-0.008041170755002103,0.010526269495827023,-0.0038081084203327453,0.014011768031248373,-0.007013408148334732
2020-06-05,-0.05415045616184311,-0.02027532426346157,0.0019113736628377787,0.049818212335760004,0.019827152396477032
2020-06-08,0.02228315450223528,0.010822142733466267,-0.0026707528968322736,-0.01731901577642203,0.007760180082727164
2020-06-09,0.048625109918801535,0.00964183116931494,-0.0030604393810144126,0.001762398152325817,0.007244960781523702
2020-06-10,-0.004477176045653453,0.014324773012967418,-0.004988460414085294,0.0003518729364879736,0.01200139436574399
2020-06-11,0.3366528021880899,-0.007214084989501601,0.010027022326421609,-0.07281040002125394,-0.0495490634128698
2020-06-12,-0.06969482055612986,0.0014163170663434865,0.002672710619015195,0.002655527056275142,0.007948131014084758
2020-06-15,-0.02557473229614826,-0.0017832572551969017,-0.004188894821647082,0.020809656856221936,0.01216694402236529
2020-06-16,-0.022534524424983937,-0.0004928345355281749,0.003059269105153639,0.02446255962231958,0.017172911452543627
2020-06-17,0.0029834720243626656,0.0019106166939522051,0.0007625254117364921,-0.013024555389019032,0.0031708479334520145
2020-06-18,-0.018117852277961255,-0.001968455156468263,0.0038095590486135755,0.022360655705611743,0.0027091037632887005
2020-06-19,0.015973505767588714,0.011032995719469696,0.0011384573440200718,0.01219075511038148,-0.00016381277352151002
2020-06-22,-0.04879369115862975,0.006462217682632332,-0.005307083813402502,0.026567481833568163,0.011992802129902058
2020-06-23,-0.01823879700385911,0.008419646377624934,-0.0034298529120770915,-0.008971712663518261,0.008510682151028348
2020-06-24,0.06589260979656308,-0.0034839130582626776,0.004588985469494489,-0.05118382132658894,-0.020615558902858377
2020-06-25,-0.036220092234224066,-0.0006027175913517757,0.0015226471469442782,0.025321120515875872,0.009519647730075853
2020-06-26,0.05962138024135544,0.004463149702982783,0.0015203322174310863,-0.02075876566283741,-0.023615176178387154
2020-06-29,-0.048533325195312504,0.0005404803669293301,0.0003794857813399499,0.03326022759911096,0.010906614850570318
2020-06-30,-0.04848653384079071,0.004440918278166173,-0.0015175296260366844,-0.0074284042596687305,0.019601454331474866
2020-07-01,-0.031222425610315074,-0.004481089931769877,-0.002279591466646691,0.010335029260400752,0.011672210719524845
2020-07-02,-0.017330486634293374,0.0021606086958432247,0.0007617357407549985,0.014109333797107215,0.006786524077641687
2020-07-06,-0.0012376521010224462,0.005988741319838731,-0.0053273589240201424,0.007304315981657705,0.02458475573736929
2020-07-07,0.034386637308780665,0.006310260659329048,0.0022954523003506644,-0.005870102704404467,-0.006888898986222358
2020-07-08,-0.025157237734131477,0.006211565862881185,-0.005343625643589256,0.013546348636553907,0.013171964035791017
2020-07-09,0.015668268761425796,-0.0027044004055614135,0.0034535432024971335,-0.026387952354719246,0.008423121807445533
2020-07-10,-0.027525705069912476,-0.0025938951172596036,-0.0015296345525768196,0.021823331311628724,0.0068273320781035984
2020-07-13,0.09611197530117122,0.0012411575864292868,-0.00153189598183745,-0.018256998763672816,-0.02057025156548331
2020-07-14,-0.057605065190293736,0.004663568910189042,-0.0019179719850698218,0.01333330388654752,0.007078143829815753
2020-07-15,-0.02860586537575749,0.0008813320073604025,-0.0026901727419946786,0.014196737073238097,0.002035671514186932
2020-07-16,-0.015499011737939994,-0.009451688651900159,0.003468182263745012,-0.004438411200128001,-0.006822863755817199
2020-07-17,-0.03589418707282466,0.008238009985450212,-0.004224284645653276,-0.0020575948647580944,0.0011579491458246771
2020-07-20,-0.04539520767145322,0.004820170160796611,-0.0015426949787250566,0.0006873009450683032,0.028371005540848593
2020-07-21,0.00889497888996349,0.012050997596656066,-0.006179983721228077,0.020604342610894166,-0.010420722644485236
2020-07-22,-0.011190231477358314,0.015202340363078104,-0.0027204935086142523,0.0010094443922825658,0.0035229552156492705
2020-07-23,0.03120712798950409,0.008825301770064575,-0.00194853438048892,-0.01142857655757612,-0.02612038541457329
2020-07-24,0.003325586381264234,0.008578870839228259,-0.004295211703973623,0.0010200845563128613,-0.009495443392930403
2020-07-27,-0.02751076969198374,0.019753770786684832,-0.007450990426914883,0.009510827928585153,0.017842982564161725
2020-07-28,-0.005794140266183745,0.00834113103275036,0.001580400698395712,-0.012449493285099367,-0.01272497830554753
2020-07-29,-0.020569090843346904,0.0075102306547618625,-0.004733720919339879,0.007495717563717363,0.011526142621185675
2020-07-30,0.022051140176573725,-0.007400261112960993,-0.00396348727863205,-0.021643537242256317,0.005235194316150604
2020-07-31,-0.023287681075640054,0.00908793109962347,0.005968973664119304,0.004839246048102819,0.017845824192066706
2020-08-03,-0.0021038349343602825,0.0011325390830079218,0.0,0.009287941541043176,0.013506642416434289
2020-08-04,-0.029515048217185202,0.021277725496816835,-0.00356018462962282,0.014996609808088479,0.003712353223603637
2020-08-05,-0.020999272486703968,0.009283241730161151,-0.004366827061945022,0.01511077384872661,0.0024780167877713755
2020-08-06,-0.01109471650338989,0.013274069532868138,0.0,-0.0016539608937370387,0.013244765428589877
2020-08-07,-0.00785336897046185,-0.01588530528005727,0.005980873896488825,-0.01093439099964022,-0.01154248238411515
2020-08-10,-0.029400703598101985,-0.003458957447482258,0.0015854118704501374,0.010385241607394624,-0.004272949308697149
2020-08-11,0.04660197137628952,-0.05369440853432972,0.0015829023183249191,-0.011273214665386111,-0.018941187865431752
2020-08-12,-0.05269016831519613,-0.004668202325739945,-0.003160801396791202,0.024815552605341074,0.025151495529681878
2020-08-13,-0.0007834099970915887,0.023618065792215592,-0.00039633176886577637,-0.005235597192677299,0.0022809260746927684
2020-08-14,-0.0027440099645693605,-0.0043092158240957135,-0.00158604046867461,-0.002302621569164498,-0.001174446694359954
2020-08-17,-0.033411963979002035,0.02169391289315903,-0.004368561210877475,0.014507106335787112,0.011610750068226539
2020-08-18,-0.010573413065004478,0.009008003623491856,-0.005584398229035781,-0.005524864275751162,0.009625327483133717
2020-08-19,0.01808469114004807,-0.03156545548841261,0.008022537179945166,0.001960766836418548,-0.006727262624797947
2020-08-20,-0.01090030087904359,0.006913929262821528,-0.002785617526651518,-0.004566190161291006,0.013871511883597698
2020-08-21,0.005306088194555247,-0.008010905834894388,0.004788586206887713,-0.011140240743391039,0.006930353307951442
2020-08-24,-0.004466045747096414,-0.005658401286623649,0.0015885599891043434,0.005632871920971727,0.006243937904091057
2020-08-25,-0.005301837915507535,0.0012154763574758753,-0.0035685698473661986,0.01878087932981498,0.007862301913677427
2020-08-26,0.022140259493263148,0.011808847672626355,-0.001193811759305441,0.00032342266679052933,0.02133922187328441
2020-08-27,0.03168868826747251,-0.011561927956646234,0.0011952386492601885,-0.008406085558244514,-0.003116866918663974
2020-08-28,-0.00544321125139946,0.0173802350530341,-0.007958688307097783,0.001630232700885914,0.005085220890057585
2020-08-31,0.04964818067050536,0.002386259791001155,-0.0012033891585303547,-0.004557271900314741,0.00803313915379733
2020-09-01,0.015642460719807127,0.0011902895553947967,0.0020080078021125214,0.0009810558116531976,0.01709182242261864
2020-09-02,0.024569125964323035,-0.013131628719242117,0.0036072737125791843,-0.02450179630987559,0.009469086599013465
2020-09-03,0.1349319426755049,-0.00810423703378893,0.0003993390827110588,-0.007367756738318909,-0.05070031328031055
2020-09-04,-0.08798483408171653,0.0027602959130217375,0.0015968041029590374,-0.03812412901605,-0.01332587109018657
2020-09-08,-0.0221299926680516,-0.0019269219593246456,0.0051814037011488345,-0.06173273289204961,-0.04806407761401554
2020-09-09,-0.05127301017443675,0.00970825655471863,-0.00158604046867461,0.02467289149204155,0.029376210935923686
2020-09-10,0.011181484827194499,-0.0032231430104036063,0.0019856787455396763,-0.022619443098731096,-0.01993707530064337
2020-09-11,-0.05934385377096474,-5.486005292487661e-05,-0.001981743639316025,0.009331839919986873,-0.006939646378194775
2020-09-14,-0.017633258419576303,0.007892586821005798,-0.002382797501975231,-0.0036982388344632966,0.01741545084563656
2020-09-15,-0.001595492966319001,-0.0023927480714920346,0.0007960493739680441,0.02152932116585582,0.014173316921467727
2020-09-16,-0.00279670796054754,0.0028345831622316187,0.0011933370215047034,0.04287791735275537,-0.01594623280332219
2020-09-17,-0.022836527072583435,-0.005489995652194879,-0.0035756589996994714,0.018466855930584725,-0.015621967053672026
2020-09-18,-0.0008199487870231836,0.0013117087099276947,0.0011961918397247473,-0.005815945226010033,-0.012762822920288519
2020-09-21,0.03241686421720957,-0.020087296599797022,0.007168490845960607,-0.026496853563863887,0.0023982708170977585
2020-09-22,0.007949155967901245,-0.004846314367596194,0.0035586077753892997,-0.004241811076348689,0.018578743000216003
2020-09-23,0.05283912146441061,-0.021606497297661065,0.005516188927110477,-0.004969804375905995,-0.03053434674772504
2020-09-24,-0.019101131622053513,0.003718800733685912,-0.0015673958853699155,0.016767723932965106,0.004656320370813427
2020-09-25,-0.024818617994490366,-0.0028499771605223767,0.002747269816656628,-0.005263144509834117,0.02324869194761625
2020-09-28,-0.007047779903028406,0.01006056066236427,-0.003131194670295545,0.011992950547193848,0.020769028469370454
