Price,open,high,low,close,adjusted_close,volume,daily_return
2019-10-18,298.69000244140625,299.3999938964844,297.0299987792969,297.9700012207031,274.0792541503906,64304000,-0.004377355394897031
2019-10-21,299.4200134277344,300.2099914550781,298.94000244140625,299.989990234375,275.9372253417969,39048600,0.006778955952597476
2019-10-22,300.5799865722656,300.8999938964844,298.9100036621094,299.010009765625,275.0358581542969,48594700,-0.0032665661053288275
2019-10-23,298.7300109863281,299.94000244140625,298.5,299.8800048828125,275.83612060546875,34352200,0.0029096658760869865
2019-10-24,300.9100036621094,301.07000732421875,299.4599914550781,300.3699951171875,276.2867431640625,35453100,0.0016336604415860823
2019-10-25,299.739990234375,302.20001220703125,299.67999267578125,301.6000061035156,277.41815185546875,45205400,0.004095052402620647
2019-10-28,302.94000244140625,303.8500061035156,302.9100036621094,303.29998779296875,278.9818115234375,42147000,0.005636472081983257
2019-10-29,303.0,304.2300109863281,302.8599853515625,303.2099914550781,278.89910888671875,44284900,-0.0002964445469298971
2019-10-30,303.42999267578125,304.54998779296875,301.989990234375,304.1400146484375,279.75457763671875,49643900,0.0030673054260186294
2019-10-31,304.1300048828125,304.1300048828125,301.7300109863281,303.3299865722656,279.009521484375,69053800,-0.0026632491901928956
2019-11-01,304.9200134277344,306.19000244140625,304.739990234375,306.1400146484375,281.5942077636719,71141500,0.009263792380797442
2019-11-04,307.8500061035156,308.0,306.9599914550781,307.3699951171875,282.7254638671875,60606900,0.004017327318270203
2019-11-05,307.5899963378906,307.9200134277344,306.7099914550781,307.0299987792969,282.4127197265625,42933200,-0.0011061760633344075
2019-11-06,307.0299987792969,307.3999938964844,306.05999755859375,307.1000061035156,282.4771728515625,46487100,0.00022822316594806047
2019-11-07,308.57000732421875,309.6499938964844,307.6600036621094,308.17999267578125,283.4705505371094,54272300,0.0035166653486329302
2019-11-08,307.79998779296875,309.0,307.0299987792969,308.94000244140625,284.1696472167969,49032100,0.0024662056723807613
2019-11-11,307.4200134277344,308.5400085449219,307.2699890136719,308.3500061035156,283.6270446777344,35797300,-0.0019094317228347535
2019-11-12,308.75,309.989990234375,308.1499938964844,309.0,284.2248229980469,46484600,0.002107621016859351
2019-11-13,307.9100036621094,309.5400085449219,307.6600036621094,309.1000061035156,284.3168640136719,53917700,0.00032383172818661876
2019-11-14,308.7900085449219,309.6400146484375,308.0899963378906,309.54998779296875,284.7307434082031,51219900,0.0014556976631232565
2019-11-15,311.0199890136719,311.8399963378906,310.260009765625,311.7900085449219,286.79119873046875,62023600,0.007236504557260437
2019-11-18,311.5299987792969,312.2799987792969,311.0299987792969,312.0199890136719,287.002685546875,49228000,0.0007374243607978226
2019-11-19,312.67999267578125,312.69000244140625,311.2200012207031,311.92999267578125,286.9198913574219,67804700,-0.000288478796967917
2019-11-20,311.2799987792969,311.8500061035156,309.05999755859375,310.7699890136719,285.8529052734375,79406200,-0.0037187595427297104
2019-11-21,310.8900146484375,311.010009765625,309.3900146484375,310.2699890136719,285.3929748535156,54664700,-0.0016089758453982084
2019-11-22,311.0899963378906,311.239990234375,309.8500061035156,310.9599914550781,286.0276794433594,44850200,0.0022239671112069814
2019-11-25,311.9800109863281,313.3699951171875,311.9800109863281,313.3699951171875,288.2444763183594,48647200,0.007750287941761913
2019-11-26,313.4100036621094,314.2799987792969,313.05999755859375,314.0799865722656,288.89752197265625,37569000,0.0022655964223079472
2019-11-27,314.6099853515625,315.4800109863281,314.3699951171875,315.4800109863281,290.1852722167969,44444600,0.004457463793207994
2019-11-29,314.8599853515625,315.1300048828125,314.05999755859375,314.30999755859375,289.10906982421875,36592700,-0.0037086733739336575
2019-12-02,314.5899963378906,314.6600036621094,311.1700134277344,311.6400146484375,286.65313720703125,75767800,-0.00849483075256241
2019-12-03,308.6499938964844,309.6400146484375,307.1300048828125,309.54998779296875,284.7307434082031,73941700,-0.006706341390709136
2019-12-04,310.70001220703125,312.1199951171875,310.32000732421875,311.4599914550781,286.4877014160156,49080000,0.006170594670536378
2019-12-05,312.2300109863281,312.25,310.5799865722656,312.0199890136719,287.002685546875,40709000,0.0017975784939945338
2019-12-06,314.1199951171875,315.30999755859375,314.1099853515625,314.8699951171875,289.62420654296875,48927000,0.009134134027695584
2019-12-09,314.44000244140625,315.17999267578125,313.79998779296875,313.8800048828125,288.7135925292969,34838500,-0.0031441226012880463
2019-12-10,313.82000732421875,314.54998779296875,312.80999755859375,313.5299987792969,288.3916320800781,52649800,-0.0011151551487347255
2019-12-11,314.0299987792969,314.70001220703125,313.44000244140625,314.4200134277344,289.2102966308594,53429100,0.0028387250520289786
2019-12-12,314.42999267578125,317.989990234375,314.1700134277344,317.1300048828125,291.7029113769531,96389600,0.008618692955027374
2019-12-13,316.8699951171875,318.6700134277344,316.0199890136719,317.32000732421875,291.8777770996094,81503900,0.0005994651264562556
2019-12-16,319.2200012207031,320.1499938964844,317.25,319.5,293.8829040527344,82749700,0.006869748608646864
2019-12-17,319.9200134277344,320.25,319.4800109863281,319.57000732421875,293.9474792480469,61097700,0.00021973103716477205
2019-12-18,320.0,320.25,319.5299987792969,319.5899963378906,293.9658203125,48133000,6.239571946675682e-05
2019-12-19,319.79998779296875,320.9800109863281,319.5199890136719,320.8999938964844,295.1706848144531,85310500,0.004098655077220625
2019-12-20,320.4599914550781,321.9700012207031,319.3900146484375,320.7300109863281,296.4648132324219,147142100,0.004384339246908064
2019-12-23,321.5899963378906,321.6499938964844,321.05999755859375,321.2200012207031,296.917724609375,52990000,0.0015277070220067746
2019-12-24,321.4700012207031,321.5199890136719,320.8999938964844,321.2300109863281,296.9270324707031,20270000,3.134828458084549e-05
2019-12-26,321.6499938964844,322.95001220703125,321.6400146484375,322.94000244140625,298.5075988769531,30911200,0.005323080196162122
2019-12-27,323.739990234375,323.79998779296875,322.2799987792969,322.8599853515625,298.43365478515625,42528800,-0.00024771259450373506
2019-12-30,322.95001220703125,323.1000061035156,320.54998779296875,321.0799865722656,296.7882995605469,49729100,-0.005513303202327791
2019-12-31,320.5299987792969,322.1300048828125,320.1499938964844,321.8599853515625,297.50933837890625,57077300,0.0024294718471955523
2020-01-02,323.5400085449219,324.8900146484375,322.5299987792969,324.8699951171875,300.2915954589844,59151200,0.009351831089532636
2020-01-03,321.1600036621094,323.6400146484375,321.1000061035156,322.4100036621094,298.0177001953125,77709700,-0.007572290726939324
2020-01-06,320.489990234375,323.7300109863281,320.3599853515625,323.6400146484375,299.15460205078125,55653900,0.003814880306517443
2020-01-07,323.0199890136719,323.5400085449219,322.239990234375,322.7300109863281,298.3135070800781,40496400,-0.002811572895543679
2020-01-08,322.94000244140625,325.7799987792969,322.6700134277344,324.45001220703125,299.90338134765625,68296000,0.005329541672919769
2020-01-09,326.1600036621094,326.7300109863281,325.5199890136719,326.6499938964844,301.9368591308594,48473300,0.006780443001560776
2020-01-10,327.2900085449219,327.4599914550781,325.20001220703125,325.7099914550781,301.0680236816406,53029300,-0.002877540197376849
2020-01-13,326.3900146484375,327.9599914550781,325.9200134277344,327.95001220703125,303.1385803222656,47086800,0.006877371483377637
2020-01-14,327.4700012207031,328.6199951171875,326.8399963378906,327.45001220703125,302.6764221191406,62832800,-0.0015245773158720777
2020-01-15,327.3500061035156,329.0199890136719,327.260009765625,328.19000244140625,303.36041259765625,72056600,0.002259807598248953
2020-01-16,329.70001220703125,330.9200134277344,329.45001220703125,330.9200134277344,305.88385009765625,54050300,0.008318282133096933
2020-01-17,331.70001220703125,332.17999267578125,330.8500061035156,331.95001220703125,306.8359680175781,95846000,0.0031126779645864744
2020-01-21,330.8999938964844,332.17999267578125,330.82000732421875,331.29998779296875,306.2351379394531,77742400,-0.001958147481883832
2020-01-22,332.239990234375,332.95001220703125,331.1700134277344,331.3399963378906,306.2720642089844,48914900,0.00012058142569704167
2020-01-23,330.6300048828125,332.1700134277344,329.4100036621094,331.7200012207031,306.6233215332031,51963000,0.0011468800627505438
2020-01-24,332.44000244140625,332.5299987792969,327.3599853515625,328.7699890136719,303.896484375,87578400,-0.00889311727682085
2020-01-27,323.0299987792969,325.1199951171875,322.6600036621094,323.5,299.0252380371094,84062500,-0.01602929480381765
2020-01-28,325.05999755859375,327.8500061035156,323.6000061035156,326.8900146484375,302.15875244140625,63834000,0.01047909676409331
2020-01-29,328.3800048828125,328.6300048828125,326.3999938964844,326.6199951171875,301.9090576171875,53888900,-0.0008263696556900513
2020-01-30,324.3599853515625,327.9100036621094,323.5400085449219,327.67999267578125,302.88897705078125,75491800,0.0032457437392827693
2020-01-31,327.0,327.1700134277344,320.7300109863281,321.7300109863281,297.38909912109375,113845600,-0.018158065649135247
2020-02-03,323.3500061035156,326.1600036621094,323.2200012207031,324.1199951171875,299.5982971191406,69083000,0.007428644844669652
2020-02-04,328.07000732421875,330.010009765625,327.7200012207031,329.05999755859375,304.16455078125,62573200,0.0152412537254627
2020-02-05,332.2699890136719,333.0899963378906,330.6700134277344,332.8599853515625,307.6770324707031,65951100,0.011547965337943777
2020-02-06,333.9100036621094,334.19000244140625,332.79998779296875,333.9800109863281,308.71234130859375,50359700,0.0033649207728536634
2020-02-07,332.82000732421875,333.989990234375,331.6000061035156,332.20001220703125,307.0670471191406,64139400,-0.005329538114605126
2020-02-10,331.2300109863281,334.75,331.19000244140625,334.67999267578125,309.35943603515625,42070000,0.007465434463002518
2020-02-11,336.1600036621094,337.0199890136719,334.67999267578125,335.260009765625,309.8954772949219,54864500,0.001732745787992318
2020-02-12,336.8299865722656,337.6499938964844,336.42999267578125,337.4200134277344,311.89208984375,43992700,0.00644285797991162
2020-02-13,335.8599853515625,338.1199951171875,335.55999755859375,337.05999755859375,311.55926513671875,54501900,-0.0010671149345210518
2020-02-14,337.510009765625,337.7300109863281,336.20001220703125,337.6000061035156,312.0585021972656,64582200,0.0016023823278945581
2020-02-18,336.510009765625,337.6700134277344,335.2099914550781,336.7300109863281,311.2543029785156,57226200,-0.0025770783782126383
2020-02-19,337.7900085449219,339.0799865722656,337.4800109863281,338.3399963378906,312.74249267578125,48814700,0.004781266260496908
2020-02-20,337.739990234375,338.6400146484375,333.67999267578125,336.95001220703125,311.45770263671875,74163400,-0.004108140304408314
2020-02-21,335.4700012207031,335.80999755859375,332.5799865722656,333.4800109863281,308.2502136230469,113788200,-0.010298313339237142
2020-02-24,323.1400146484375,333.55999755859375,321.239990234375,322.4200134277344,298.0269775390625,161088400,-0.033165381992195986
2020-02-25,323.94000244140625,324.6099853515625,311.69000244140625,312.6499938964844,288.99609375,218913200,-0.030302235937277877
2020-02-26,314.17999267578125,318.1099853515625,310.70001220703125,311.5,287.9331359863281,194773800,-0.003678104260438242
2020-02-27,305.4599914550781,311.55999755859375,297.510009765625,297.510009765625,275.00146484375,284353500,-0.04491206299782102
2020-02-28,288.70001220703125,297.8900146484375,285.5400085449219,296.260009765625,273.8460693359375,384975800,-0.004201415830526467
2020-03-02,298.2099914550781,309.1600036621094,294.4599914550781,309.0899963378906,285.7054138183594,238703600,0.04330660838470379
2020-03-03,309.5,313.8399963378906,297.57000732421875,300.239990234375,277.52496337890625,300139100,-0.02863246562297883
2020-03-04,306.1199951171875,313.1000061035156,303.3299865722656,312.8599853515625,289.1902160644531,176613400,0.042033165389955274
2020-03-05,304.9800109863281,308.4700012207031,300.010009765625,302.4599914550781,279.5770263671875,186366800,-0.03324175287839992
2020-03-06,293.1499938964844,298.7799987792969,290.2300109863281,297.4599914550781,274.95526123046875,228667200,-0.01653127653861186
2020-03-09,275.29998779296875,284.19000244140625,273.45001220703125,274.2300109863281,253.48284912109375,309417300,-0.07809420344707185
2020-03-10,284.6400146484375,288.5199890136719,273.5,288.4200134277344,266.5992736816406,276444100,0.05174482062997843
2020-03-11,280.70001220703125,281.94000244140625,270.8800048828125,274.3599853515625,253.6029052734375,255316300,-0.04874870148267074
2020-03-12,256.0,266.6600036621094,247.67999267578125,248.11000061035156,229.33892822265625,392220700,-0.09567704685646072
2020-03-13,263.0899963378906,271.4800109863281,248.52000427246094,269.32000732421875,248.9442596435547,329566100,0.08548627820334276
2020-03-16,241.17999267578125,256.8999938964844,237.36000061035156,239.85000610351562,221.703857421875,297240000,-0.1094237009549176
2020-03-17,245.0399932861328,256.1700134277344,237.07000732421875,252.8000030517578,233.6741180419922,262070500,0.05399211704891216
2020-03-18,236.25,248.3699951171875,228.02000427246094,240.0,221.842529296875,327597100,-0.05063285931816808
2020-03-19,239.25,247.3800048828125,232.22000122070312,240.50999450683594,222.31393432617188,289322000,0.0021249533657543562
2020-03-20,242.52999877929688,244.47000122070312,228.5,228.8000030517578,212.7334747314453,347158800,-0.04309428297315099
2020-03-23,228.19000244140625,229.67999267578125,218.25999450683594,222.9499969482422,207.29429626464844,326025200,-0.0255680422353054
2020-03-24,234.4199981689453,244.10000610351562,233.8000030517578,243.14999389648438,226.07582092285156,235494500,0.09060319071309686
2020-03-25,244.8699951171875,256.3500061035156,239.75,246.7899932861328,229.46018981933594,299430300,0.014970061294786952
2020-03-26,249.52000427246094,262.79998779296875,249.0500030517578,261.20001220703125,242.8583526611328,257632800,0.058389923116275
2020-03-27,253.27000427246094,260.80999755859375,251.0500030517578,253.4199981689453,235.6246337890625,224341200,-0.02978575285884333
2020-03-30,255.6999969482422,262.42999267578125,253.52999877929688,261.6499938964844,243.2767333984375,171369500,0.03247580478459389
2020-03-31,260.55999755859375,263.3299865722656,256.2200012207031,257.75,239.65061950683594,194881100,-0.01490530492146458
2020-04-01,247.97999572753906,257.6600036621094,243.89999389648438,246.14999389648438,228.86512756347656,189554600,-0.04500506598127829
2020-04-02,245.19000244140625,252.67999267578125,244.58999633789062,251.8300018310547,234.1463165283203,177660400,0.023075551181902965
2020-04-03,250.75999450683594,253.32000732421875,245.22000122070312,248.19000244140625,230.7618865966797,135561200,-0.014454337705676723
2020-04-06,257.8399963378906,267.0,248.1699981689453,264.8599853515625,246.2612762451172,188061200,0.0671661593559727
2020-04-07,274.2099914550781,275.0299987792969,264.8900146484375,265.1300048828125,246.51229858398438,201427200,0.0010193333791437276
2020-04-08,267.9599914550781,276.0,265.25,274.0299987792969,254.78736877441406,153774500,0.03356858963209275
2020-04-09,277.5799865722656,281.20001220703125,275.4700012207031,278.20001220703125,258.6646423339844,189999200,0.015217683585418307
2020-04-13,277.1400146484375,277.510009765625,271.4100036621094,275.6600036621094,256.302978515625,114839100,-0.009130215081000648
2020-04-14,280.9800109863281,284.8999938964844,275.510009765625,283.7900085449219,263.8620300292969,134143400,0.029492640145853954
2020-04-15,277.57000732421875,283.94000244140625,275.4599914550781,277.760009765625,258.2554626464844,121775000,-0.02124810220777118
2020-04-16,279.1499938964844,280.0299987792969,275.760009765625,279.1000061035156,259.5013427734375,131798300,0.004824215968893375
2020-04-17,285.3800048828125,287.29998779296875,282.3999938964844,286.6400146484375,266.5119323730469,146684800,0.027015619744712005
2020-04-20,282.6099853515625,286.7900085449219,281.3500061035156,281.5899963378906,261.8165283203125,100109300,-0.017617988098791892
2020-04-21,276.7300109863281,278.0400085449219,272.0199890136719,273.0400085449219,253.86692810058594,126385700,-0.030363248152159517
2020-04-22,278.3500061035156,281.0,276.9100036621094,279.1000061035156,259.5013427734375,92951600,0.02219436267263264
2020-04-23,280.489990234375,283.94000244140625,278.75,279.0799865722656,259.48272705078125,104709700,-7.1736517650689e-05
2020-04-24,280.7300109863281,283.70001220703125,278.5,282.9700012207031,263.0995788574219,85063200,0.013938699688217815
2020-04-27,285.1199951171875,288.2699890136719,284.6199951171875,287.04998779296875,266.8931884765625,77896600,0.014418911788514954
2020-04-28,291.0199890136719,291.3999938964844,285.3999938964844,285.7300109863281,265.66583251953125,105270000,-0.0045986784602374264
2020-04-29,291.5299987792969,294.8800048828125,290.4100036621094,293.2099914550781,272.6205749511719,118745600,0.026178535514646217
2020-04-30,291.7099914550781,293.32000732421875,288.5899963378906,290.4800109863281,270.082275390625,122901700,-0.009310740984980637
2020-05-01,285.30999755859375,290.6600036621094,281.5199890136719,282.7900085449219,262.9322814941406,125180000,-0.026473391806786317
2020-05-04,280.739990234375,283.8999938964844,279.1300048828125,283.57000732421875,263.6574401855469,80873200,0.002757967516523463
2020-05-05,286.6400146484375,289.25,283.7099914550781,286.19000244140625,266.0934753417969,79569900,0.009239394702973858
2020-05-06,288.0400085449219,288.4599914550781,283.7799987792969,284.25,264.2897033691406,73632600,-0.006778715525960544
2020-05-07,287.75,289.7799987792969,287.1300048828125,287.67999267578125,267.47882080078125,75250400,0.0120667486889805
2020-05-08,291.0899963378906,292.95001220703125,289.8599853515625,292.44000244140625,271.9046936035156,76452400,0.0165466289610674
2020-05-11,290.3399963378906,294.0,289.8800048828125,292.5,271.96038818359375,79514200,0.00020483125664361168
2020-05-12,293.7900085449219,294.239990234375,286.5199890136719,286.6700134277344,266.539794921875,95870800,-0.01993155436320171
2020-05-13,286.05999755859375,287.19000244140625,278.9599914550781,281.6000061035156,261.8258056640625,144721100,-0.017685874108195443
2020-05-14,278.95001220703125,285.1099853515625,272.989990234375,284.9700012207031,264.9591369628906,121977900,0.011967236349683441
2020-05-15,282.3699951171875,286.3299865722656,281.3399963378906,286.2799987792969,266.17718505859375,111146300,0.004597116784365696
2020-05-18,293.04998779296875,296.75,292.70001220703125,295.0,274.28485107421875,119703800,0.03045965796745609
2020-05-19,294.3500061035156,296.2099914550781,291.95001220703125,291.9700012207031,271.4676513671875,95189300,-0.0102710729229043
2020-05-20,295.82000732421875,297.8699951171875,295.57000732421875,296.92999267578125,276.0793762207031,85861700,0.016988119322098427
2020-05-21,296.7900085449219,297.6700134277344,293.69000244140625,294.8800048828125,274.17327880859375,78293900,-0.006904164440684646
2020-05-22,294.57000732421875,295.6300048828125,293.2200012207031,295.44000244140625,274.6939697265625,63958200,0.0018991307987101802
2020-05-26,301.92999267578125,302.19000244140625,295.4599914550781,299.0799865722656,278.078369140625,88951400,0.01232061780399274
2020-05-27,302.1199951171875,303.57000732421875,296.8699951171875,303.5299987792969,282.2158508300781,104817400,0.014878833266462443
2020-05-28,304.6499938964844,306.8399963378906,302.239990234375,302.9700012207031,281.6952209472656,90405200,-0.0018447932009529877
2020-05-29,302.4599914550781,304.9599914550781,299.4700012207031,304.32000732421875,282.950439453125,119090800,0.004455945335666067
2020-06-01,303.6199951171875,306.2099914550781,303.05999755859375,305.54998779296875,284.0940246582031,55758300,0.0040416449159379475
2020-06-02,306.54998779296875,308.1300048828125,305.1000061035156,308.0799865722656,286.4464111328125,74267200,0.008280309582151757
2020-06-03,310.239990234375,313.2200012207031,309.94000244140625,312.17999267578125,290.2584533691406,92567600,0.0133080467695601
2020-06-04,311.1099853515625,313.0,309.0799865722656,311.3599853515625,289.49603271484375,75794400,-0.002626695779045063
2020-06-05,317.2300109863281,321.2699890136719,317.1600036621094,319.3399963378906,296.9157409667969,150524700,0.02562974069928492
2020-06-08,320.2200012207031,323.4100036621094,319.6300048828125,323.20001220703125,300.5046691894531,73641200,0.012087362599807694
2020-06-09,320.29998779296875,323.2799987792969,319.3599853515625,320.7900085449219,298.2639465332031,77479200,-0.007456531914442066
2020-06-10,321.4200134277344,322.3900146484375,318.2200012207031,319.0,296.599609375,95000800,-0.005580081593998032
2020-06-11,311.4599914550781,312.1499938964844,300.010009765625,300.6099853515625,279.50091552734375,209243600,-0.05764907743367198
2020-06-12,308.239990234375,309.0799865722656,298.6000061035156,304.2099914550781,282.84808349609375,194678900,0.01197551701193822
2020-06-15,298.0199890136719,308.2799987792969,296.739990234375,307.04998779296875,285.4886779785156,135782700,0.009335734044167099
2020-06-16,315.4800109863281,315.6400146484375,307.6700134277344,312.9599914550781,290.9837646484375,137627500,0.019248002088319005
2020-06-17,314.07000732421875,314.3900146484375,310.8599853515625,311.6600036621094,289.77496337890625,83398900,-0.004154188021423533
2020-06-18,310.010009765625,312.29998779296875,309.510009765625,311.7799987792969,289.8865661621094,80828700,0.0003851360445421559
2020-06-19,314.1700134277344,314.3800048828125,306.5299987792969,308.6400146484375,288.2299499511719,135549600,-0.005714705006409582
2020-06-22,307.989990234375,311.04998779296875,306.75,310.6199951171875,290.078857421875,74649400,0.00641469587395882
2020-06-23,313.489990234375,314.5,311.6099853515625,312.04998779296875,291.4143371582031,68471200,0.004603850650121144
2020-06-24,309.8399963378906,310.510009765625,302.1000061035156,304.0899963378906,283.9808044433594,132813500,-0.025508466012117426
2020-06-25,303.4700012207031,307.6400146484375,301.2799987792969,307.3500061035156,287.0252685546875,89468000,0.01072066866384036
2020-06-26,306.1600036621094,306.3900146484375,299.4200134277344,300.04998779296875,280.20794677734375,127961000,-0.02375164323222234
2020-06-29,301.4100036621094,304.6099853515625,298.92999267578125,304.4599914550781,284.3262939453125,79773300,0.014697467417800425
2020-06-30,303.989990234375,310.20001220703125,303.82000732421875,308.3599853515625,287.9684143066406,113394800,0.012809650176176302
2020-07-01,309.57000732421875,311.8900146484375,309.07000732421875,310.5199890136719,289.9855651855469,72396500,0.007004764337655178
2020-07-02,314.239990234375,315.70001220703125,311.510009765625,312.2300109863281,291.58245849609375,69344200,0.0055068027593894175
2020-07-06,316.3699951171875,317.67999267578125,315.55999755859375,317.04998779296875,296.08367919921875,61713800,0.015437213631921187
2020-07-07,315.3800048828125,317.5199890136719,313.3699951171875,313.7799987792969,293.0299377441406,82910000,-0.010313778399867246
2020-07-08,314.6099853515625,316.29998779296875,312.70001220703125,316.17999267578125,295.271240234375,54638600,0.007648715033995446
2020-07-09,316.8399963378906,317.1000061035156,310.67999267578125,314.3800048828125,293.5903015136719,83354200,-0.005692863007480398
2020-07-10,314.30999755859375,317.8800048828125,312.760009765625,317.5899963378906,296.5879821777344,57550400,0.01021042128642291
2020-07-13,320.1300048828125,322.7099914550781,314.1300048828125,314.8399963378906,294.01983642578125,102997500,-0.008658967679998963
2020-07-14,313.29998779296875,319.760009765625,312.0,318.9200134277344,297.8299865722656,93657000,0.012958820033376117
2020-07-15,322.4100036621094,323.0400085449219,319.2699890136719,321.8500061035156,300.5663146972656,87196500,0.009187550778524622
2020-07-16,319.7900085449219,321.2799987792969,319.0899963378906,320.7900085449219,299.5764465332031,54622500,-0.003293343650500269
2020-07-17,321.8800048828125,322.57000732421875,319.739990234375,321.7200012207031,300.44488525390625,62774900,0.0028988885166139067
2020-07-20,321.42999267578125,325.1300048828125,320.6199951171875,324.32000732421875,302.8729553222656,56308800,0.008081582305211832
2020-07-21,326.45001220703125,326.92999267578125,323.94000244140625,325.010009765625,303.5174255371094,57292200,0.00212785659306558
2020-07-22,324.6199951171875,327.20001220703125,324.5,326.8599853515625,305.2449645996094,57792900,0.005691729426878567
2020-07-23,326.4700012207031,327.2300109863281,321.4800109863281,322.9599914550781,301.6029357910156,75738000,-0.011931495130053982
2020-07-24,320.95001220703125,321.989990234375,319.25,320.8800048828125,299.6604309082031,73766600,-0.0064406033638826354
2020-07-27,321.6300048828125,323.4100036621094,320.7699890136719,323.2200012207031,301.84576416015625,48293000,0.00729269875682248
2020-07-28,322.42999267578125,323.6400146484375,320.8500061035156,321.1700134277344,299.9312744140625,57495000,-0.006342609283985001
2020-07-29,322.1199951171875,325.7300109863281,322.0799865722656,325.1199951171875,303.6200256347656,48454200,0.012298654843211576
2020-07-30,321.8999938964844,324.4100036621094,319.6400146484375,323.9599914550781,302.5367736816406,61861700,-0.003567788227605506
2020-07-31,325.8999938964844,326.6300048828125,321.3299865722656,326.5199890136719,304.9273986816406,84986800,0.007901931956594721
2020-08-03,328.32000732421875,329.6199951171875,327.7300109863281,328.7900085449219,307.04736328125,53077900,0.006952358524603186
2020-08-04,327.8599853515625,330.05999755859375,327.8599853515625,330.05999755859375,308.2333984375,41917900,0.0038627107674056305
2020-08-05,331.4700012207031,332.3900146484375,331.17999267578125,332.1099853515625,310.1478271484375,42697700,0.006210971038966395
2020-08-06,331.4800109863281,334.4599914550781,331.1300048828125,334.3299865722656,312.2209777832031,43679400,0.006684395160290402
2020-08-07,333.2799987792969,334.8800048828125,332.29998779296875,334.57000732421875,312.4451904296875,57308300,0.0007181216588210138
2020-08-10,335.05999755859375,335.7699890136719,332.9599914550781,335.57000732421875,313.3790283203125,44282100,0.0029888054584572554
2020-08-11,336.8500061035156,337.5400085449219,332.010009765625,332.79998779296875,310.792236328125,69601100,-0.008254515326224898
2020-08-12,335.44000244140625,338.2799987792969,335.4100036621094,337.44000244140625,315.1253356933594,53774400,0.013942109418266124
2020-08-13,336.6099853515625,338.25,335.8299865722656,336.8299865722656,314.5556640625,41816100,-0.0018077620753848
2020-08-14,336.4100036621094,337.4200134277344,335.6199951171875,336.8399963378906,314.5650634765625,47260400,2.9881560360767168e-05
2020-08-17,337.94000244140625,338.3399963378906,336.8500061035156,337.9100036621094,315.5643005371094,35481000,0.0031765671925017003
2020-08-18,338.3399963378906,339.1000061035156,336.6099853515625,338.6400146484375,316.2459716796875,38733900,0.0021601655872285352
2020-08-19,339.04998779296875,339.6099853515625,336.6199951171875,337.2300109863281,314.9293212890625,68054200,-0.004163374425393718
2020-08-20,335.3599853515625,338.79998779296875,335.2200012207031,338.2799987792969,315.9097900390625,42207800,0.0031132977583248067
2020-08-21,337.9200134277344,339.7200012207031,337.54998779296875,339.4800109863281,317.03045654296875,55106600,0.003547425686831973
2020-08-24,342.1199951171875,343.0,339.45001220703125,342.9200134277344,320.2429504394531,48588700,0.010133076586756884
2020-08-25,343.5299987792969,344.2099914550781,342.2699890136719,344.1199951171875,321.36358642578125,38463400,0.003499330694993752
2020-08-26,344.760009765625,347.8599853515625,344.1700134277344,347.57000732421875,324.58544921875,50790200,0.010025600065030504
2020-08-27,348.510009765625,349.8999938964844,346.5299987792969,348.3299865722656,325.29522705078125,58034100,0.0021867210429167283
2020-08-28,349.44000244140625,350.7200012207031,348.1499938964844,350.5799865722656,327.39642333984375,48588900,0.006459351734461549
2020-08-31,350.3500061035156,351.29998779296875,349.05999755859375,349.30999755859375,326.2104187011719,66099200,-0.003622533888956947
2020-09-01,350.2099914550781,352.7099914550781,349.239990234375,352.6000061035156,329.2828674316406,54908700,0.009418610057587706
2020-09-02,354.6700134277344,358.75,353.42999267578125,357.70001220703125,334.0456237792969,69540000,0.014464027189768691
2020-09-03,355.8699951171875,356.3800048828125,342.5899963378906,345.3900146484375,322.5495910644531,148011100,-0.03441455866052345
2020-09-04,346.1300048828125,347.8299865722656,334.8699951171875,342.57000732421875,319.91607666015625,139156300,-0.008164680648349187
2020-09-08,336.7099914550781,342.6400146484375,332.8800048828125,333.2099914550781,311.1750793457031,114465300,-0.02732278229249041
2020-09-09,337.54998779296875,342.4599914550781,336.6099853515625,339.7900085449219,317.3199768066406,91462300,0.01974739581928664
2020-09-10,341.82000732421875,342.5299987792969,332.8500061035156,333.8900146484375,311.8101501464844,90569500,-0.017363629972510952
2020-09-11,335.82000732421875,336.9700012207031,331.0,334.05999755859375,311.9688415527344,84680200,0.000508935986129444
2020-09-14,337.489990234375,340.3800048828125,334.2200012207031,338.4599914550781,316.0778503417969,65605700,0.01317121533231047
2020-09-15,341.1199951171875,342.0199890136719,338.4700012207031,340.1700134277344,317.6748352050781,52920900,0.005052504822955273
2020-09-16,341.510009765625,343.05999755859375,338.5199890136719,338.82000732421875,316.4140930175781,82096000,-0.003968656147050886
2020-09-17,333.55999755859375,337.70001220703125,332.989990234375,335.8399963378906,313.63116455078125,91523300,-0.00879521022675267
2020-09-18,335.3699951171875,335.489990234375,327.9700012207031,330.6499938964844,310.02044677734375,105877900,-0.011512624322934206
2020-09-21,325.70001220703125,327.1300048828125,321.7300109863281,326.9700012207031,306.57000732421875,99450800,-0.01112971576227395
2020-09-22,328.57000732421875,330.8999938964844,325.8599853515625,330.29998779296875,309.6922302246094,63612100,0.01018437167954489
2020-09-23,330.8999938964844,331.20001220703125,322.1000061035156,322.6400146484375,302.5101318359375,93112200,-0.02319108355887045
